Date,Close,High,Low,Open,Volume,MA_7,MA_21,RSI,MACD,MACD_Signal,MACD_Hist,Volatility,Price_Change,Price_Change_Pct
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
2022-02-14,165.7814178466797,166.46857134746543,163.50397769684932,164.2991135319602,86185500,168.95634024483817,165.7873062860398,63.699934855627156,0.41406305829224266,0.35313265738324146,0.0609304009090012,5.723784326741121,0.2356109619140625,0.14232372679670036
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400,169.01243373325892,165.78451102120536,67.60886204087006,0.5200508771232535,0.38651630133124387,0.1335345757920096,5.792096355342723,3.838226318359375,2.31523313542239
2022-02-16,169.384033203125,170.15953158992264,166.92990352756195,168.69687988973112,61177400,169.13723972865515,165.92315964471726,68.02195263523534,0.5783680843495631,0.42488665793490776,0.15348142641465534,5.807677366400034,-0.2356109619140625,-0.13890546880572785
2022-02-17,165.7814178466797,168.75582262629885,165.37893687521128,167.89196395169796,69589300,168.30283900669642,166.05692400251115,47.952670405223664,0.33007899508854166,0.4059251253656346,-0.07584613027709292,5.698724118047715,-3.6026153564453125,-2.1268919438971357
2022-02-18,164.23040771484375,167.4109510948633,163.14077322903105,166.70417532727691,82772700,167.04352460588728,166.19713120233445,36.68549892949251,0.008061618397505299,0.3263524239720087,-0.3182908055745034,5.477642873576544,-1.5510101318359375,-0.9355753811144063
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800,165.9496852329799,166.29607500348772,33.25640095007357,-0.47768342412925335,0.1655452543517563,-0.6432286784810096,5.28975556504355,-2.9253387451171875,-1.7812406276165982
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200,164.74786376953125,166.23323277064733,26.506423145875686,-1.1856193164745434,-0.10468765981350367,-1.0809316566610399,5.242275882012526,-4.1720123291015625,-2.5864111746448315
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500,163.8868124825614,166.381103515625,34.856762341569976,-1.5176758167754372,-0.3872852912058904,-1.1303905255695468,4.957695212464759,2.621002197265625,1.6680145179508887
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200,162.7733415876116,166.6318075997489,39.116619729433324,-1.5953075562786978,-0.628889744220452,-0.9664178120582458,4.44133140064141,2.0712890625,1.2965486307936702
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600,161.73139081682478,166.91707502092635,40.43295917894015,-1.6168080142158487,-0.8264733982195314,-0.7903346159963174,4.583948088870862,0.2650299072265625,0.163775274186162
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400,160.93484933035714,166.59391203380767,32.34129306828996,-1.7655783963518843,-1.014294397846002,-0.7512839985058823,4.692042955871635,-1.8847503662109375,-1.1627774527417811
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800,160.83106994628906,166.22006080264137,36.05046373382018,-1.5989016246228402,-1.1312158432013697,-0.46768578142147055,4.589003529059703,3.2983245849609375,2.0588069455720337
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400,161.09891836983817,165.8387204124814,40.50301382222835,-1.4759350031024212,-1.20015967518158,-0.27577532792084125,4.367469563826173,-0.323944091796875,-0.19812615400551792
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200,161.5336456298828,165.25691441127233,41.05909888229208,-1.602398058177073,-1.2806073517806786,-0.3217907063963943,4.415986513891946,-3.0038604736328125,-1.8408262823698673
2022-03-07,156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800,161.05123465401786,164.63146246047248,36.00226029351111,-1.9862692280564147,-1.4217397270358259,-0.5645295010205889,4.7009673665151155,-3.7989654541015625,-2.371742306405533
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300,160.01208278111048,163.93261936732702,26.142295820843017,-2.4100430653069225,-1.6194003946900453,-0.7906426706168772,5.079830626962404,-1.825897216796875,-1.1676238140146622
2022-03-09,159.960205078125,160.41177163023045,156.4851632700245,158.51717530744355,91454900,159.70777239118303,163.52546764555433,37.179497824915444,-2.2831139055241465,-1.7521430968568656,-0.5309708086672809,4.7837457183993655,5.4089202880859375,3.499757569426909
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000,159.0514657156808,162.76305135091147,36.43974724307529,-2.5045563775019275,-1.902625752985878,-0.6019306245160494,4.4573116664444115,-4.348724365234375,-2.718628900925979
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100,157.39247349330358,161.7556893484933,34.446864793360206,-2.9462992068252163,-2.1113604437537457,-0.8349387630714706,4.730282427710929,-3.7204742431640625,-2.390873877762578
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100,155.2033909388951,160.75066484723772,33.50984054853818,-3.580664508491992,-2.4052212567013953,-1.1754432517905968,5.503908486895923,-4.034576416015625,-2.6562312738508065
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300,154.0702863420759,160.11726524716332,44.037332416177385,-3.686830358915415,-2.6615430771441995,-1.0252872817712158,5.652019960244421,4.3879852294921875,2.967733786009985
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200,154.11095319475447,159.68300011044457,46.386777149495934,-3.375605618300227,-2.804355585375405,-0.571250032924822,5.195500273324408,4.4174346923828125,2.9015413696230175
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400,154.55690438406808,159.1141095842634,45.02467442050946,-3.0126431281220505,-2.8460130939247343,-0.16663003419731615,4.612951731404497,1.0110931396484375,0.6453984424453107
2022-03-18,160.9713134765625,161.4621395458107,156.82874025380204,157.5649793576743,123511700,154.70134844098772,158.7135038829985,48.75002087871969,-2.43082082775544,-2.7629746406908757,0.3321538129354358,4.33593649830916,3.298370361328125,2.09190638302319
2022-03-21,162.34564208984375,163.29784590139016,160.0191162409653,160.50994233026455,95811400,155.66337149483817,158.54989551362536,52.417937229626794,-1.837642431505543,-2.5779081988538093,0.7402657673482662,4.22058244853554,1.37432861328125,0.8537723794378671
2022-03-22,165.72251892089844,166.31150120856418,161.88425551749586,162.4732378051616,81532000,157.63930184500558,158.6209484281994,52.50224933277252,-1.0825792407241295,-2.2788424072278732,1.1962631665037438,4.494688082926493,3.3768768310546875,2.0800538823123382
2022-03-23,167.08697509765625,169.47238200494985,164.57393367238456,164.9077066995065,98062700,160.3865225655692,158.89627729143416,54.30548609936382,-0.3698229234107657,-1.8970385104644518,1.527215587053686,4.872153479115576,1.3644561767578125,0.823337821342851
2022-03-24,170.87615966796875,170.94486751449384,167.08698259633016,167.92137775453384,90131400,163.04820033482142,159.5507107689267,61.590815626235546,0.49509003078745195,-1.4186128022140712,1.913702833001523,5.551933638506109,3.7891845703125,2.2677917103339995
2022-03-25,171.5142059326172,172.0639285511804,169.58035066307437,170.6896220047724,80546200,165.16996547154017,160.1107177734375,67.60267725645093,1.2179846111051518,-0.8912933195502266,2.109277930655378,6.152064011420291,0.6380462646484375,0.37339688923734293
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,167.2707018171038,160.6132296607608,71.2050469659107,1.8393892720359304,-0.3451568012329952,2.1845460732689257,6.736200699107374,0.8638916015625,0.5036851594099945
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400,169.3714359828404,161.26018560500373,69.68280637169657,2.5683997208647042,0.23755450318654464,2.3308452176781596,7.5365917629787935,3.2983551025390625,1.9134421076233643
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200,171.10895647321428,161.94126456124442,75.71466836655239,3.017105120708692,0.7934646266909741,2.223640494017718,8.086592274110899,-1.1681671142578125,-0.6649537241473436
2022-03-31,171.40623474121094,174.76348236111616,171.20008125648198,174.57696610798493,103049300,171.92091587611608,162.31756373814173,77.01083347835416,3.086814928683822,1.2521346870895438,1.834680241594278,8.361628067003355,-3.10205078125,-1.7775951279119795
2022-04-01,171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300,172.49588448660714,162.6952659970238,85.90478075166148,3.082762265194191,1.6182602027104733,1.4645020624837175,8.572095354699908,-0.2944793701171875,-0.17180201791480165
2022-04-04,175.16600036621094,175.21508596620356,171.23939202795495,171.36701159217134,76468400,173.1087188720703,163.40906851632255,85.75801014333302,3.367871462752163,1.9681824547188114,1.3996890080333515,8.853641760980931,4.0542449951171875,2.3693550371946426
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800,173.15640476771765,164.14577447800409,74.53215278736369,3.2881840977484558,2.2321827833247405,1.0560013144237153,8.750898121114997,-3.3179931640625,-1.8941993064440221
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800,172.62771606445312,164.81844075520834,66.61724979193299,2.9353430199422235,2.3728148306482373,0.5625281892939862,8.72334649957243,-3.1707305908203125,-1.8450784751262828
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,171.67130606515067,165.24803016299293,63.29853502587707,2.649724502481206,2.4281967650148313,0.22152773746637466,8.469663679792134,0.3043060302734375,0.1804072465401596
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500,170.59429277692522,165.78887358165923,57.51670370331782,2.2352204735927614,2.3896015067304175,-0.15438103313765605,7.819084004609154,-2.01239013671875,-1.190893176203045
2022-04-11,162.70880126953125,165.92861828036033,162.46338829627405,165.61449746357707,72246700,169.351802280971,166.3040066673642,45.237290285429324,1.545133737329138,2.220707952850162,-0.6755742155210238,6.560914805575395,-4.2603912353515625,-2.5516031858553667
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200,168.4192352294922,167.10054742722284,46.106920444950504,1.13643056163707,2.0038524746075437,-0.8674219129704737,5.585589332656322,1.8749847412109375,1.1523560659174148
2022-04-13,167.27346801757812,167.9017245978023,163.71008201389617,164.31870136319566,70618900,167.29173060825892,167.81621660505022,44.1985105711705,1.0178322728323792,1.8066484342525109,-0.7888161614201317,4.933482654002472,2.6896820068359375,1.6342326738433277
2022-04-14,162.2572784423828,168.12756912608722,162.01186540312898,167.48948623673334,75329400,165.921626499721,168.0826655796596,36.93552416228788,0.5131622824674764,1.5479512038955041,-1.0347889214280277,4.497351413758929,-5.0161895751953125,-2.9987957054062986
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900,164.97363063267298,168.29068283807663,35.13972039249994,0.09468895571200164,1.2572987542588037,-1.162609798546802,4.407247925223916,-0.215972900390625,-0.13310521565743638
2022-04-19,164.3285675048828,164.7408745982456,160.90261101305933,161.99224552249314,67723800,164.3089141845703,168.45055207752046,33.197700032759855,-0.05179419448646172,0.9954801645097506,-1.0472743589962124,4.27821730960466,2.287261962890625,1.411530199192268
2022-04-20,164.16168212890625,165.78141713684764,163.05242540339555,165.663608695201,67929800,163.9078412737165,168.53703017461868,34.21212551601779,-0.179282741648791,0.7605275832780424,-0.9398103249268334,4.350093951712636,-0.1668853759765625,-0.1015559123471399
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800,164.00180053710938,168.42483956473214,36.80311941615142,-0.3405558696845219,0.5403108926855296,-0.8808667623700515,4.498711060628529,-0.795166015625,-0.4843797927220339
2022-04-22,158.8214874267578,164.78993402071836,158.5368149070802,163.40581593701359,84882400,163.1786150251116,168.03124491373697,32.296408310932435,-0.8255948724017799,0.26712973966806774,-1.0927246120698477,4.94757793265417,-4.5450286865234375,-2.7821054122081135
2022-04-25,159.89151000976562,160.17618254796838,155.55260922214882,158.16379260663697,96046400,162.1240495954241,167.50816635858445,25.92825046975824,-1.1108447696479686,-0.008465162195139542,-1.1023796074528291,5.1766448009289,1.0700225830078125,0.6737265846985974
2022-04-26,153.92303466796875,159.36138008917553,153.84450071149385,159.27303500519898,95623200,160.9334433419364,166.67049153645834,23.929199014808503,-1.7977896478087132,-0.3663300593178543,-1.431459588490859,5.829021365063313,-5.968475341796875,-3.7328281792024742
2022-04-27,153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200,159.74143545968192,165.78092738560267,26.171149675989327,-2.3335179764474105,-0.7597676427437656,-1.573750333703645,6.05271071609596,-0.2257843017578125,-0.14668649318463345
2022-04-28,160.63751220703125,161.5013706501521,156.0139252856425,156.3280610754388,130216800,159.21414184570312,165.06478736514137,39.04071455798869,-2.1730162298003677,-1.0424173601550861,-1.1305988696452816,5.726269091763157,6.9402618408203125,4.515540664705386
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600,157.8706774030413,164.124270484561,35.44006724083353,-2.4915695850769453,-1.332247805139458,-1.1593217799374873,5.891381789207916,-5.8800811767578125,-3.6604657878288704
2022-05-02,155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300,156.68428257533483,163.34596179780505,39.93282618171884,-2.6884781271481586,-1.603493869541198,-1.0849842576069606,5.930278301986599,0.3043212890625,0.19664405582111577
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500,156.36033630371094,162.6527288527716,39.321128924708184,-2.693084459887359,-1.8214119876104304,-0.8716724722769287,5.345143974572955,1.4921112060546875,0.96226902104255
2022-05-04,162.97384643554688,163.4253979042394,156.33787025741282,156.7403511160265,108256500,156.80067007882255,162.07215009416853,44.7981164078832,-2.153867599999529,-1.8879031100882504,-0.26596448991127875,4.830542499067219,6.41998291015625,4.1008141003910925
