Date,Close,High,Low,Open,Volume,MA_7,MA_21,RSI,MACD,MACD_Signal,MACD_Hist,Volatility,Price_Change,Price_Change_Pct
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
2000-02-01,0.7523789405822754,0.7880280954359966,0.7505028406739745,0.780522693773253,318035200,0.798012341771807,0.7746038550422305,56.109980002365454,-0.005266946705398623,-0.005662675133476257,0.0003957284280776338,0.051781999682419096,-0.026267528533935547,-3.373485859860126
2000-02-02,0.7415903210639954,0.7664508236609773,0.7279874697751153,0.7561320740093899,464195200,0.7900381684303284,0.7699131937254042,60.152785679297395,-0.00860391724855658,-0.006250923556492321,-0.0023529936920642595,0.05220808017451003,-0.01078861951828003,-1.4339342765137153
2000-02-03,0.7753633260726929,0.7823996775460846,0.7523789233094257,0.7528479733264711,475193600,0.780455904347556,0.7702035364650545,56.2874565883648,-0.008426159670581246,-0.006685970779310106,-0.0017401888912711395,0.052165796808135885,0.03377300500869751,4.554132389462917
2000-02-04,0.810543417930603,0.8255533188597227,0.7777084642872365,0.7800536642358035,425320000,0.7781105978148324,0.7716330999419803,57.10934332782093,-0.005384477207199478,-0.006425672064887981,0.0010411948576885023,0.05113519254148265,0.035180091857910156,4.53723959786716
2000-02-07,0.8560423254966736,0.8574494756987493,0.7950645141015471,0.8105435170347487,441067200,0.7824661646570478,0.7784457093193418,59.08076682160732,0.0006895113914009432,-0.005002635373630196,0.0056921467650311395,0.05377772268435551,0.04549890756607056,5.613383140194239
2000-02-08,0.8621407151222229,0.8715213160637078,0.8349350084137676,0.8555733124741088,408643200,0.7966722164835248,0.7839404855455671,57.70571763908688,0.005926957911528863,-0.0028167167165983847,0.008743674628127248,0.05558812768510413,0.006098389625549316,0.712393469798478
2000-02-09,0.845253586769104,0.8790265910176412,0.8438465369134227,0.8565112882529339,299364800,0.8061875190053668,0.789256527310326,49.111631292638556,0.008615705397288842,-0.0005302322938209392,0.00914593769110978,0.05276037573154547,-0.016887128353118896,-1.9587438636075594
2000-02-10,0.8518208265304565,0.8546350259097861,0.8255531787044044,0.8471304274296183,302982400,0.8203935027122498,0.7966722136452085,52.28156778583443,0.011147971637495924,0.0018054084924424337,0.00934256314505349,0.04280497313261025,0.006567239761352539,0.7769549711649448
2000-02-11,0.8161717057228088,0.8565111533856925,0.8124194063602463,0.85275885402313,212251200,0.8310479862349374,0.8043782455580575,52.624604008533424,0.010161093993316106,0.003476545592617168,0.006684548400698938,0.03874824062213925,-0.035649120807647705,-4.185049214263737
2000-02-14,0.8691759705543518,0.86964502053664,0.8152336694455743,0.8203930689463278,367539200,0.8444497925894601,0.8111908464204698,53.65853300467878,0.0135003637573059,0.005481309225554915,0.008019054531750985,0.0387959715028433,0.05300426483154297,6.494254145284528
2000-02-15,0.8930985331535339,0.9001348849853711,0.8644857792355116,0.8649548292764514,485744000,0.8562433804784503,0.8178247695877439,58.84558876870083,0.017871103024670876,0.007959267985378108,0.009911835039292768,0.041706281624765085,0.02392256259918213,2.7523267335525237
2000-02-16,0.856511116027832,0.8865318142864789,0.8415012178117032,0.8837168133145792,378246400,0.85631035055433,0.8214656086195082,53.78431354547959,0.018173157745203672,0.010002045937343221,0.00817111180786045,0.04220472476356068,-0.036587417125701904,-4.09668315057149
2000-02-17,0.8621407151222229,0.8668310155929654,0.8490069118556629,0.8644858653575942,289497600,0.85631035055433,0.8244363637197585,64.13328593904231,0.01865179361930247,0.01173199547373507,0.0069197981455674,0.04264222754611779,0.005629599094390869,0.6572709903052809
2000-02-18,0.8349347114562988,0.8658926074495059,0.8321196604092586,0.8602642088052556,233441600,0.8548362255096436,0.8236322630019415,57.75192271258521,0.016643957688402322,0.012714387916668523,0.003929569771733799,0.04263521242301075,-0.027206003665924072,-3.155633783293388
2000-02-22,0.8541658520698547,0.8776192470128444,0.8006925645170307,0.8264911586702333,422296000,0.855171229158129,0.8245256912140619,64.29497129037048,0.016415300210990358,0.013454570375532892,0.002960729835457466,0.0427279529273017,0.019231140613555908,2.3033107079729387
2000-02-23,0.8724592328071594,0.8930984343548731,0.8330578312915033,0.8498270948714431,473099200,0.8632123044558934,0.8280994863737197,67.99982685663467,0.017508384693931345,0.014265333239212584,0.003243051454718761,0.04385271385210674,0.018293380737304688,2.1416661287705807
2000-02-24,0.8646023869514465,0.8940363965100641,0.838686953188917,0.8804335481127827,376432000,0.862558935369764,0.8291548774355934,63.2162121651618,0.017538507229752143,0.014919968037320496,0.0026185391924316466,0.044634448694823664,-0.00785684585571289,-0.9005401697032123
2000-02-25,0.8283674716949463,0.8780885234850747,0.8264913719643588,0.8616714734578358,249144000,0.8533116408756801,0.8292218730563209,52.631502064102634,0.014471703928469193,0.014830315215550236,-0.00035861128708104296,0.044626568550566466,-0.036234915256500244,-4.190933983453727
2000-02-28,0.8499448895454407,0.8630786924676783,0.8133577311294703,0.8264915340517079,328328000,0.8523736085210528,0.8303833745774769,49.03137020523612,0.013625293604387023,0.014589310893317595,-0.0009640172889305715,0.04194642068357691,0.021577417850494385,2.6048123070723905
